EnrollMent,Name,Gender,Contact Number,City,OS,DMATHS,OOPJ,PEM,COA
180280112549,nidhi,f,490-010-3470,Amreli,60,35,33,18,21
180280111164,madan lal,m,156-406-9193,Rajkot,44,24,59,52,50
180280114857,sishpal,m,813-001-5955,Bhavnagar,67,52,32,18,17
180280114874,sunita,f,360-277-4483,Bhuj,23,53,56,69,42
180280112282,ram niwas,m,879-443-4809,Bhavnagar,64,51,40,58,19
180280114806,rakesh tyagi,m,800-280-0109,Vadodara,20,68,55,23,66
180280114009,nisha,f,654-124-8250,Amreli,70,69,46,30,41
180280112807,sudhama,f,540-451-6433,Amreli,21,36,50,52,56
180280114085,sonam ranjana,f,468-604-4567,Rajkot,36,36,64,32,50
180280110132,seema,f,954-474-1634,Bhavnagar,67,60,64,70,64
180280114101,raj bahadur,m,663-851-6661,Bhavnagar,46,57,51,18,17
180280114204,santara,f,336-086-4178,Bhavnagar,40,38,55,16,67
180280113894,urmila,f,688-709-4219,Vadodara,39,70,21,43,23
180280114323,basanta,m,448-888-6630,Surat,51,66,56,36,49
180280111999,laxmi,f,264-103-0426,Bhavnagar,49,29,49,23,24
180280111831,preeti,f,452-466-8427,Ahmedabad,20,38,29,36,36
180280113600,meti kumari,f,973-794-4699,Rajkot,35,66,58,28,34
180280113323,kumari sunita,f,664-749-8272,Bhuj,45,20,57,27,50
180280112805,rabin,f,776-461-6620,Gandhinagar,58,24,46,59,18
180280110655,raju,m,275-195-3223,Gandhinagar,37,43,36,63,52
180280114195,jyoti,f,646-373-1112,Surat,60,64,17,15,65
180280111005,kavita,f,733-807-1486,Bhavnagar,28,36,21,69,63
180280114287,anjum,f,933-440-4638,Ahmedabad,31,24,33,59,44
180280112046,kamlesh urf jula,m,954-423-6185,Bhavnagar,60,59,54,20,45
180280113696,raja kumar,m,380-502-9700,Bhavnagar,46,51,23,24,46
180280111994,ram naresh,m,262-452-9104,Bhuj,30,59,43,56,67
180280113974,radha,f,860-282-8713,Surat,61,31,19,35,67
180280110603,sapna,m,280-741-8703,Ahmedabad,52,55,60,25,56
180280114248,atul golu,m,128-422-3126,Gandhinagar,64,34,33,59,45
180280110734,manpreet kaur preet,f,307-176-4385,Vadodara,22,70,41,59,24
180280112391,sanjeev,m,198-121-2955,Ahmedabad,35,49,62,18,54
180280112862,sabina,f,949-646-7094,Vadodara,50,22,47,40,65
180280114456,vijay pal,m,368-277-3392,Gandhinagar,52,53,38,28,54
180280110262,meena,f,137-739-7165,Bhuj,70,68,69,64,62
180280113874,surendr,m,824-001-2231,Bhuj,19,54,60,55,52
180280110209,ranu tiwari,f,610-202-4604,Gandhinagar,70,60,61,66,70
180280114278,ashok yadav,m,913-487-7974,Ahmedabad,52,38,40,51,68
180280113428,govind akash,m,559-468-4050,Amreli,16,39,37,57,27
180280114119,bhawana,f,241-060-3062,Rajkot,44,66,37,65,59
180280113242,simran dhawan,f,756-728-0095,Bhavnagar,54,63,52,22,19
180280114307,raju jha,m,207-530-4457,Amreli,48,30,66,58,66
180280113024,sujit,m,846-332-1602,Bhuj,58,42,32,68,65
180280111687,alema,f,470-561-9271,Vadodara,68,30,68,51,35
180280112129,sabir hussain,m,129-078-7734,Amreli,15,34,28,22,21
180280113617,ravi shankar,m,764-159-8527,Surat,31,19,67,17,37
180280113640,shilpa,f,632-137-0474,Vadodara,67,56,41,49,25
180280112833,gordhan das,m,710-341-1582,Gandhinagar,37,64,66,63,48
180280112535,kiran,f,347-458-2424,Ahmedabad,16,46,15,52,28
180280112288,sardar kawaljeet singh,m,205-126-7296,Bhuj,24,55,51,70,70
180280112274,rizwan,m,921-448-1804,Bhuj,66,24,57,44,61
180280113910,chanchal,f,597-777-9361,Ahmedabad,41,46,45,58,16
180280111834,arti,f,930-844-7701,Amreli,17,42,33,28,46
180280114793,ghasiram koli,m,540-517-8748,Bhuj,63,50,43,41,23
180280114077,manita,f,867-703-9967,Amreli,22,29,29,41,34
180280114168,ashok,m,155-551-8351,Bhavnagar,40,46,50,35,28
180280114020,deepak kumar,m,954-528-0862,Vadodara,53,27,46,23,60
180280112647,jasvindir,m,307-557-7574,Gandhinagar,21,46,68,50,57
180280114124,sazya,f,462-571-0548,Bhavnagar,36,16,55,17,37
180280113409,sagar,m,517-186-7727,Surat,46,45,44,36,50
180280111928,manjeet,m,903-708-2669,Vadodara,52,17,48,62,28
180280110402,heena,f,728-258-2677,Gandhinagar,64,66,62,68,60
180280113528,priyanka,f,333-098-1457,Rajkot,61,66,15,53,63
180280111157,mohan,m,176-608-8731,Gandhinagar,54,49,25,51,38
180280110191,nisha,f,680-008-2511,Gandhinagar,67,61,68,65,69
180280112151,ravindra singh,m,725-513-6043,Ahmedabad,30,22,50,45,61
180280114499,baljeet kaur,f,179-739-7032,Bhavnagar,49,65,61,35,26
180280110784,mukesh,m,841-347-5700,Bhuj,15,17,64,65,31
180280111289,ganesh singh,m,101-796-3865,Amreli,21,31,65,69,61
180280112082,nand lal,m,362-734-7574,Surat,68,68,69,42,41
180280111575,savita patel,f,953-494-5935,Amreli,70,38,50,64,44
180280114110,kela kanwar,f,215-618-5873,Surat,41,48,51,26,16
180280112264,shripal,m,716-004-9915,Bhuj,64,49,54,69,20
180280112479,meenu,f,988-678-9529,Ahmedabad,51,15,59,25,24
180280112480,ankit,m,905-499-0835,Ahmedabad,55,41,37,36,53
180280112332,sabeena,f,863-718-7347,Bhavnagar,61,26,32,69,69
180280113683,sheetal verma,f,466-873-0650,Rajkot,26,60,49,62,20
180280113517,sajid chummu,m,257-693-1188,Amreli,47,66,54,44,21
180280111848,manish,m,780-875-0279,Rajkot,17,42,18,23,34
180280112616,anjali,f,357-249-0708,Gandhinagar,35,18,19,66,23
180280111951,geeta rani barman,f,855-255-1960,Ahmedabad,53,64,67,18,57
180280110702,rahul,m,294-859-8236,Amreli,30,26,60,51,37
180280114610,rajender kumar,m,432-584-0024,Gandhinagar,39,20,52,61,36
180280113823,kiran suraj prashad,f,312-070-6419,Rajkot,56,34,20,69,58
180280115038,vinit katariya,m,956-748-9029,Rajkot,66,70,70,68,63
180280113073,rupendra ubas,m,369-689-6468,Gandhinagar,35,70,57,44,33
180280110843,sunita,f,780-157-0367,Ahmedabad,33,51,29,35,66
180280114584,warish,m,994-216-7770,Amreli,46,29,47,29,21
180280113005,akash,m,806-427-1363,Vadodara,42,36,17,25,38
180280114208,deeksha,f,164-534-6281,Ahmedabad,51,45,61,68,69
180280111108,aaysha,f,925-541-8499,Bhavnagar,25,51,17,18,60
180280114426,sonu,m,897-409-3354,Bhuj,32,20,27,70,58
180280112137,ruksana,f,146-151-1676,Vadodara,56,56,28,17,25
180280111163,sunita,f,730-124-5721,Ahmedabad,27,61,60,64,65
180280111548,altaf,m,251-499-4094,Ahmedabad,26,33,55,66,69
180280111977,pawan kumar,m,385-397-7692,Gandhinagar,40,39,65,58,56
180280111214,anuradha,f,374-329-9926,Surat,57,63,28,29,53
180280112711,dwarika lal,m,514-042-5850,Bhuj,46,22,43,52,67
180280110726,shweta gupta,f,282-809-3026,Surat,60,25,41,30,52
180280115247,azaz,m,615-173-5517,Gandhinagar,67,67,67,63,68
180280111472,nosi,f,297-574-0776,Bhavnagar,65,42,52,29,18
